epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
90,0.9,tanh,RMSprop,13,1,3,8.099717e-09
90,0.9,tanh,RMSprop,10,1,3,8.099717e-09
80,0.9,tanh,RMSprop,25,1,3,8.099717e-09
80,0.9,tanh,RMSprop,15,1,3,8.099717e-09
60,0.9,tanh,RMSprop,6,1,3,8.099717e-09
80,0.9,tanh,RMSprop,13,1,3,8.099717e-09
70,0.9,tanh,RMSprop,25,1,3,8.099717e-09
70,0.9,tanh,RMSprop,20,1,3,8.099717e-09
70,0.9,tanh,RMSprop,15,1,3,8.099717e-09
70,0.9,tanh,RMSprop,13,1,3,8.099717e-09
70,0.9,tanh,RMSprop,10,1,3,8.099717e-09
60,0.9,tanh,RMSprop,25,1,3,8.099717e-09
60,0.9,tanh,RMSprop,20,1,3,8.099717e-09
60,0.9,tanh,RMSprop,15,1,3,8.099717e-09
60,0.9,tanh,RMSprop,13,1,3,8.099717e-09
35,0.9,tanh,RMSprop,20,1,3,8.099717e-09
35,0.9,tanh,RMSprop,25,1,3,8.099717e-09
100,0.9,tanh,RMSprop,25,1,3,8.099717e-09
35,0.9,tanh,RMSprop,15,1,3,8.099717e-09
10,0.9,tanh,RMSprop,25,1,3,8.099717e-09
10,0.9,tanh,RMSprop,2,1,3,8.099717e-09
10,0.9,tanh,RMSprop,8,1,3,8.099717e-09
10,0.9,tanh,RMSprop,10,1,3,8.099717e-09
10,0.9,tanh,RMSprop,13,1,3,8.099717e-09
10,0.9,tanh,RMSprop,15,1,3,8.099717e-09
10,0.9,tanh,RMSprop,20,1,3,8.099717e-09
35,0.9,tanh,RMSprop,13,1,3,8.099717e-09
55,0.9,tanh,RMSprop,6,1,3,0.62734175
50,0.9,tanh,RMSprop,4,1,3,0.619771
90,0.9,tanh,RMSprop,6,1,3,0.5869301
30,0.9,tanh,RMSprop,2,1,3,0.57931453
15,0.9,tanh,RMSprop,2,1,3,0.56620365
55,0.9,tanh,RMSprop,4,1,3,0.56407636
100,0.9,tanh,RMSprop,8,1,3,0.56253326
20,0.9,tanh,RMSprop,6,1,3,0.56063193
90,0.9,tanh,RMSprop,2,1,3,0.55877364
20,0.9,tanh,RMSprop,8,1,3,0.54628414
25,0.9,tanh,RMSprop,10,1,3,0.5378745
100,0.9,tanh,RMSprop,4,1,3,0.53119427
80,0.9,tanh,RMSprop,2,1,3,0.5306347
50,0.9,tanh,RMSprop,10,1,3,0.5300245
45,0.9,tanh,RMSprop,8,1,3,0.52919286
60,0.9,tanh,RMSprop,2,1,3,0.5276134
60,0.9,tanh,RMSprop,4,1,3,0.5243534
50,0.9,tanh,RMSprop,6,1,3,0.52350247
80,0.9,tanh,RMSprop,8,1,3,0.5195998
45,0.9,tanh,RMSprop,4,1,3,0.51640594
35,0.9,tanh,RMSprop,4,1,3,0.50994545
55,0.9,tanh,RMSprop,10,1,3,0.5091757
90,0.9,tanh,RMSprop,8,1,3,0.50806934
5,0.9,tanh,RMSprop,4,1,3,0.50489444
70,0.9,tanh,RMSprop,8,1,3,0.5019434
80,0.9,tanh,RMSprop,10,1,3,0.49898446
25,0.9,tanh,RMSprop,8,1,3,0.4754113
10,0.9,tanh,RMSprop,6,1,3,0.4727488
100,0.9,tanh,RMSprop,2,1,3,0.47084752
30,0.9,tanh,RMSprop,8,1,3,0.46739134
15,0.9,tanh,RMSprop,4,1,3,0.46383113
20,0.9,tanh,RMSprop,4,1,3,0.46126598
90,0.9,tanh,RMSprop,4,1,3,0.46005636
15,0.9,tanh,RMSprop,8,1,3,0.45978838
80,0.9,tanh,RMSprop,6,1,3,0.45737657
70,0.9,tanh,RMSprop,2,1,3,0.4561301
15,0.9,tanh,RMSprop,6,1,3,0.45504996
50,0.9,tanh,RMSprop,2,1,3,0.45316932
20,0.9,tanh,RMSprop,2,1,3,0.45148367
25,0.9,tanh,RMSprop,4,1,3,0.44919765
40,0.9,tanh,RMSprop,8,1,3,0.44906792
30,0.9,tanh,RMSprop,6,1,3,0.4465959
35,0.9,tanh,RMSprop,10,1,3,0.44565454
25,0.9,tanh,RMSprop,2,1,3,0.44207057
30,0.9,tanh,RMSprop,4,1,3,0.44093913
10,0.9,tanh,RMSprop,4,1,3,0.42393938
80,0.9,tanh,RMSprop,4,1,3,0.41587007
55,0.9,tanh,RMSprop,2,1,3,0.406919
35,0.9,tanh,RMSprop,8,1,3,0.3960056
5,0.9,tanh,RMSprop,8,1,3,0.39361387
40,0.9,tanh,RMSprop,6,1,3,0.39272842
50,0.9,tanh,RMSprop,13,1,3,0.3869306
5,0.9,tanh,RMSprop,6,1,3,0.3849821
35,0.9,tanh,RMSprop,2,1,3,0.3720984
60,0.9,tanh,RMSprop,8,1,3,0.36284238
45,0.9,tanh,RMSprop,2,1,3,0.3616598
35,0.9,tanh,RMSprop,6,1,3,0.35185772
40,0.9,tanh,RMSprop,4,1,3,0.34733695
45,0.9,tanh,RMSprop,6,1,3,0.32252836
25,0.9,tanh,RMSprop,6,1,3,0.31871104
70,0.9,tanh,RMSprop,6,1,3,0.27029878
70,0.9,tanh,RMSprop,4,1,3,0.23341438
40,0.9,tanh,RMSprop,10,1,3,0.17034337
20,0.9,tanh,RMSprop,15,1,3,-8.099717e-09
20,0.9,tanh,RMSprop,25,1,3,-8.099717e-09
20,0.9,tanh,RMSprop,20,1,3,-8.099717e-09
15,0.9,tanh,RMSprop,25,1,3,-8.099717e-09
20,0.9,tanh,RMSprop,13,1,3,-8.099717e-09
20,0.9,tanh,RMSprop,10,1,3,-8.099717e-09
15,0.9,tanh,RMSprop,10,1,3,-8.099717e-09
15,0.9,tanh,RMSprop,15,1,3,-8.099717e-09
15,0.9,tanh,RMSprop,13,1,3,-8.099717e-09
15,0.9,tanh,RMSprop,20,1,3,-8.099717e-09
