<<<<<<< HEAD
VFSCd	VFSCi	PAMn
64.00591992627902	60.84764377644117	80.85804947719278
63.34412816376761	59.981915985154224	80.40340345193901
62.863374203180285	59.10096486983953	79.9470740042243
62.71945169186058	57.85791349486048	79.00978526509947
62.633794406753026	57.429606047621064	78.21181764552587
62.306694480187545	57.81201030308434	77.29038850376173
62.81928642071495	58.80224259166133	76.76716845727681
64.47846360790359	60.54865578124762	77.41730946206975
65.82016457608565	61.919606932428586	77.8613030876762
66.63867121531493	62.80000350251239	77.70753016069006
66.71258290610703	62.96310219934388	77.32763671624502
65.553302953976	61.82778000443406	76.15049752790547
65.73056213990996	62.17065360313826	75.7623097631803
68.1364136407337	64.78713802771334	77.34275816294385
69.61186923400832	66.25199650946819	78.6296149822864
69.70719426519395	66.1775161817898	78.56777413421875
69.7808923937455	65.96378850416762	78.42823648231072
69.47000000000108	65.48000000000093	78.74000000000122
69.29467796761715	64.99552265464875	79.09708981598939
69.46979822946393	64.58264884208538	79.3002499663528
68.9322846723347	64.4062028494338	79.76344320443677
68.10403151554566	64.63930408108682	80.53484411724412
67.75990813891435	64.30297522072318	81.26033689503672
67.41611390621448	63.41357180564445	81.96808125884884
66.18711447895731	62.30128332182302	82.25939062225729
64.21455512731899	60.953580746697476	82.18838507892353
62.95392878028439	60.72247723296636	82.69488835045595
62.33102317944646	61.121046887311046	83.5000493249659
61.31156791817951	60.130474789681614	84.12014790484582
60.42513031208894	58.52782928052552	84.5494902099035
59.50546921184179	57.34446575541538	83.89247785994809
58.66601597313178	56.54637596370414	82.66103660789045
59.44665596627309	56.75936104668096	82.64017184337877
60.805591800035415	57.502816259752535	83.22128158820163
61.332245166966565	58.070151562569585	83.27426141985512
61.56470262691846	58.555561727293835	83.15452288521222
60.94468688341231	58.233306487378925	82.56197224971682
60.34846058882521	57.838817243999245	81.78703649361773
61.60801425223902	58.90506692760752	82.4345241377824
62.877319771050516	60.00508010878072	83.65654478493519
62.75495479854106	60.053573543342424	83.45726261929892
62.08849102273677	59.70657634403104	82.4866360526761
60.8407379694872	58.68068628881473	81.6238702742322
60.16559476863125	58.29106801757754	80.95429341232386
61.199415693675704	59.99551457656707	81.31733217518953
62.10155004269127	61.12813000983723	81.90241641224009
61.79868755259781	60.10057824973943	81.22154561841505
61.358284753810274	58.83482741205446	80.48056151637387
61.26745200438638	58.120349133307755	80.562655243422
61.332786700054704	58.220509431511275	80.8107346257069
61.56197459083457	59.15836694393689	81.37136215743385
61.91422125699498	59.16448543528881	81.82942567781437
62.05500493152698	58.45348427718827	81.84354987533277
61.95819925804432	58.897685704722186	82.53399022420723
61.73341705665373	59.31573126892295	83.43792335609372
61.204532759144506	58.39797787851941	83.5119395527491
61.018610082020196	57.848059339800855	83.8720510999939
61.58751335874172	58.41292100168454	84.95320081374724
61.98286134699658	58.91730595832109	86.06268999416321
61.91965333266952	59.016186797815564	87.14608621580412
61.274312736730785	58.511632639797526	87.3839395548816
60.00103873223821	57.35046013316257	86.60915537647404
59.4732633019031	56.65935054193936	86.48149843775414
59.53056217641629	56.384900845398214	86.96079993517147
58.78888562535772	55.58220357186057	86.99256059329217
57.74091472737228	54.62643554214574	86.81968332440404
56.61930865768285	53.50549804352383	85.97695641095305
55.49343467021042	52.31456320623779	84.51716124529895
55.28955612260152	52.12778764748694	84.07162720981107
55.35472998892036	52.27482516875149	84.19885128147995
55.140628970460575	51.95439557136838	83.64729989463831
54.93935992725039	51.75207521998671	82.8014702258166
53.874799095682384	51.273181102244024	81.3550224306033
52.914937661954376	51.08931241708626	79.56324684207938
54.13725750112333	52.65834859515088	79.19507064706552
55.79465705454055	54.27839079251348	79.61087451926367
55.66258904443117	54.03137088232169	78.95037291068226
55.217553712563564	53.32793911893708	77.74099985597776
55.994040088715344	53.64662718391387	76.98135730115222
57.17700334619875	54.41232530917451	76.56308924927035
58.15593445820221	54.96840829513786	76.44478026548204
58.9287554195527	55.61734881297462	76.55538984501452
58.85290734110178	56.37225082124824	76.4261920693216
58.625306123673354	57.121606528494205	76.20540239262583
59.65524615704717	58.25461684819959	76.63501176299526
60.49804036790446	59.16514021817748	77.24738160371432
59.96804825262475	59.2798251405401	77.06590047778619
59.93747778593633	59.50693409474809	76.91726022591844
60.96369017619601	60.00553641477032	77.73451351727637
61.98928489339683	60.7039856665252	78.85280683248257
62.95213041929347	62.077867656182804	79.89758692612794
62.85910033839202	62.57335917582219	80.6963578118956
60.895065573813646	61.04668716516711	80.54088597009475
59.270804129974216	59.6769819307162	80.06475835733953
59.539387661110695	59.75871818436013	80.47716843401456
60.20391618671292	59.996583987570325	81.22367895737493
60.28730979012101	59.74093072778093	81.42725395542122
60.038873962703434	59.08994382287269	81.18682181292894
59.034086039007114	57.65927799991257	80.38602390253791
57.64979648723363	55.92357977172656	79.10059068327483
57.53751571037808	55.374597167077965	78.40387161961927
58.661233411533665	56.04596369439807	78.63439594234379
59.195038915686425	56.23532301907032	78.66766610782669
58.641691739208156	55.41061500903429	77.97039432427141
58.01466573301777	54.703577384504	77.07089158315968
57.55564095582158	54.47537190418254	76.1218491024464
57.34189488549666	54.55789473014288	75.35687603616952
58.29026162783633	55.508773929269985	75.48340384983746
59.74214353089927	56.848984480229916	76.16001678107105
59.966578192431584	57.29152303781213	76.37975879237183
59.82434286778206	57.38341719976069	76.20384228726316
60.96116717568267	58.152303707722936	76.40760868208592
62.40660557055725	58.94835851062366	77.13258754025033
62.705723518524636	58.93441174536048	77.56151947863204
62.578593374398714	58.749709268709886	77.63579699693683
63.23502821253691	59.49967084898231	78.61520456321087
64.14332787351506	60.694325708701584	80.32438357777653
64.60933154120411	61.35085992729499	81.60142037059775
64.74840020905847	61.46281365748373	82.4550360838689
64.08558121422307	60.51588521362709	82.54919634423682
63.38458066464586	59.067525031749945	82.30273722674781
64.14195502173398	58.91369017231696	83.37637325551187
64.77546631557817	58.99651844241311	84.62342348109455
63.97429136791195	58.18975137947731	84.36597767558409
63.09201412766345	57.70121136211534	83.67893300173556
62.41162227333109	57.378504918497065	83.07615770091607
61.80103544918763	56.95214330067302	82.41843030093595
61.606859727051564	56.77179962497042	81.97782035824207
61.277183202033115	56.27928019953118	81.34898913235072
60.73574603523828	55.850674765746334	80.63554914680874
60.44424884669896	55.770585328332224	80.02599451882644
60.86549878553768	56.08713457689864	79.56851697996859
61.74106002573514	56.95744600380109	79.53790550950148
61.75215817032989	56.850009515720494	78.88472087805411
62.234364556014675	57.34912794790093	78.35692610305493
64.95430883031611	61.12152232878664	80.26026163889578
67.49277644719942	64.22510372936819	82.91493450209387
68.36314424991033	64.17780484215821	84.54476053385537
68.46184954166895	63.65640351044929	85.76267426363637
68.11183583598113	63.454504630574576	86.27150047698996
68.68963661890628	64.49616014616402	87.65048954405397
70.01512324990206	66.67708328826839	90.86284741993393
69.84006671500981	66.83276375068934	92.65922457030437
68.57975737325835	65.22163914917274	92.41371316579702
67.00964421805894	63.494087693263	91.86379494837097
65.14901838658602	61.51366513437354	90.76665885677559
64.49719240634836	60.58008174427824	89.95628131447019
64.92068422676644	60.75222515148756	89.93698971435575
64.87349452032392	60.48224931060274	89.26708739284345
64.45130550685076	59.963986394859404	88.08630950423884
63.63660315626762	59.16595546498827	86.77064363700465
61.997971759229934	57.64878889628197	84.65764542198367
60.412654898648356	56.221870922239226	82.43974285000978
59.83581054453485	55.59533536172449	81.15585547203928
59.69476686918667	55.35786564896171	80.37253947909608
59.1434190217367	54.7830649131973	79.30714685867224
58.70785858049531	54.35747052514764	78.11175935669571
58.98388373612894	54.90268977196627	77.29264329036643
59.65793028751689	55.8985325962207	76.82400102856046
60.5922902071273	56.8387012808896	76.52497539952469
61.51821006558532	57.63755214284693	76.23846155287028
61.94499107821636	57.96698006073995	75.89781884557706
62.5314232297119	58.47417782182632	75.95738051918028
64.27414223812961	60.18360608041518	76.93841168122128
66.3234021597361	62.17568179622577	78.70710896013723
67.26460096279317	63.04996275648459	80.49398041362204
67.74033622083577	63.748877566853224	81.98464399331989
68.29683182574936	64.868575802398	83.43281782438503
67.83614028047948	64.60346192271102	84.26756072400403
66.53333807737906	62.98570324991634	84.25370950011755
65.16055307325948	62.035624998395754	84.3942351158953
63.68514149005137	61.83905689613805	84.85847092711646
62.86255237310899	61.45680276749588	85.11811221548211
62.58731819441174	60.736142117952696	85.05588803686004
61.76905820375233	60.28485644477434	84.74709125661907
60.70681627145724	60.28489808389215	84.38515342780691
59.78375323141161	59.70328504095242	83.80242664912001
59.24557348083396	58.58398165383238	83.1525013045266
59.37404067699741	57.49856001204793	82.60217623797833
59.613659552436864	56.24575199517511	81.54549445548237
60.16923181936433	55.98088711143165	81.02363772637892
60.77876144987184	56.74325536141331	81.65428810649281
59.930397703215064	56.44185060145726	81.18338723541329
58.34163594305187	55.43846014904004	79.48367193374777
57.67386867447229	55.343233606844024	78.0946669949089
58.17700606133535	56.21345203551492	77.11203602465817
60.149119070067854	57.7891738104979	77.51358629529103
63.12862863555995	59.90616038568025	79.21220410139732
65.15599444801614	61.654736443815494	80.30456557867606
64.75568500841362	61.09313792888733	80.14789807258353
62.35291251707342	58.40275063391607	78.37199437109744
59.72893778781332	56.33932723871065	75.97598690000449
58.261160516721105	55.262135772810666	74.79161898491131
58.3411216052304	54.71435484865383	74.14282851599296
59.27677734840163	55.5956912952126	74.07143018648131
59.83225668544971	56.930130166029755	74.95567843958148
59.824070841899065	57.57193090492907	74.83070993174694
59.53629188016207	57.70924308583456	73.89910010620098
59.68659613248134	57.85894956337668	74.01943247181607
61.34653133415909	59.20082392162107	75.24247752752365
63.200808307512474	60.8358661828303	77.04648872986284
63.39734227410323	60.82905960676056	78.12671959425596
62.60485888728527	59.8708725039974	78.00101676019169
61.86825278820285	59.03375650120567	78.18043281565886
61.37076314115084	58.47037733143302	78.82114016110783
60.78914036143575	57.892227249925355	79.23259244127561
60.05470369267441	57.055684255792265	79.66900812189554
59.537214950105685	56.34849723114846	80.29872849005515
58.77749540415937	55.662192900721266	80.98782262760949
57.97711592392949	55.525517180524126	81.2923531139642
57.22857692113735	55.49962862229125	81.08981091786595
55.55165704772242	53.85515391298929	80.40529749414652
54.488710279423934	52.78968040557027	79.13200724696381
54.607303118790135	52.82792183335273	78.70553511677743
54.898302621214874	52.390261404102795	79.69940430102066
58.034065177036304	55.72628496995494	80.14671797359952
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
