<<<<<<< HEAD
VFSCd	VFSCi	PAMn
41.85291129369807	42.025120238663106	98.1977458640821
42.72983195715381	42.9982439058716	99.11096549302329
43.730000000000004	42.8	99.79999999999998
44.36806807430092	42.74339195347271	100.31617668329865
44.50989122841841	42.81078116773163	100.68791955804342
44.11761248498077	42.3825912175314	100.68295371514293
43.709999999999994	42.49000000000001	100.24999999999997
43.10723754217058	42.62496211004544	99.11106486985506
42.28888549116887	41.61483548043631	97.14129870499187
42.153835983547474	40.76377908290807	95.78338153496415
43.88000000000001	42.389999999999986	97.45
46.632718257376474	45.410040874338705	101.5245334858395
47.71046809451197	46.26272574503347	104.61170146018397
47.62939902893465	45.77455187500452	105.92983765780089
47.79999999999998	45.89	106.65999999999998
46.944725613757285	45.36097863439623	107.04705994152967
45.78612132821588	45.17972984515223	107.55694629530839
45.33176582599422	45.22984907089034	107.77923331775011
44.13000000000001	43.28000000000001	106.38
42.48078831121353	41.65178452541584	103.98669805347052
41.52489071519858	40.8652567337077	101.8286639588595
41.363683357245804	39.26502251495685	100.14399173681745
41.769999999999996	39.48	99.46999999999997
42.12470568826046	41.29042767615149	99.78531262025916
42.70790232667227	42.07092527654109	99.94513142621042
43.140720009732696	42.5686368531767	99.8894939361154
42.74000000000001	42.919999999999995	100.38000000000001
42.86523959646264	42.97284490472447	101.05785120893303
43.13835832904057	43.106622189145824	101.91569268544573
42.54666017370254	43.2845912270158	103.52392355301
42.32999999999999	43.88999999999999	104.71999999999998
42.111599997334835	43.54791703925872	104.57683064373805
41.532560233132784	42.45326895207418	104.12569240822825
41.5265885696568	42.6400472566461	104.10004767520834
41.59000000000002	42.75000000000001	104.74999999999994
42.10183301130675	42.76595075891629	106.09152400875804
43.127315289234204	43.25977661873592	107.36546458874187
43.434081722415684	42.57606466177235	108.24577597119179
43.31999999999999	42.25	108.55999999999997
41.922155229954896	41.72805989986922	107.43264072636698
39.58841427242108	39.135419439359836	104.95866674156397
39.94075697103054	38.335448523280405	102.79372868111473
41.33	39.06	101.24000000000001
40.14512577097511	38.53396851683278	99.10109677537095
39.73160833960178	39.68965335900636	98.05126225497793
42.827549134237486	42.47312930354347	100.03715638477581
46.31999999999998	44.910000000000004	103.01999999999998
48.33256618667025	47.32510249651611	106.41575754336549
50.2287699244049	48.43814256403746	110.4094730711829
51.795748025864164	48.90876236899769	112.05966025631173
51.59000000000001	49.27000000000001	112.08999999999999
50.483402909773176	47.806281089756006	112.76482274592752
49.11361902457256	46.332342001653885	111.9403306478813
46.969843546711985	45.83914552975364	110.06699331340242
45.92999999999999	45.230000000000004	109.40999999999997
46.690780162736225	45.42189220423502	109.06758167363712
47.08889671356141	45.84005035997821	109.4877821583309
47.2541324977783	46.31996457655188	111.08390721218493
47.670000000000016	47.7	112.2
47.21716423417189	47.905861972294346	112.74068164631134
46.19150889383551	46.463735896731556	112.22219339238072
44.65821145635469	44.78414025169233	109.54558232598016
42.539999999999985	42.900000000000006	106.02999999999999
41.38558772276558	41.63237672009171	103.19311137874087
41.538953212854814	41.53904678297316	101.38057067115047
42.50746779669667	42.21192319797416	100.97456459630291
44.08	43.20000000000002	101.76999999999998
45.125827428657786	43.93392281407337	102.63244997559207
45.661277741244106	44.89936651751345	103.15797748532285
45.96704412345938	45.34971526395069	103.64610445988023
44.77999999999999	44.28000000000001	102.82999999999998
42.92967651005338	43.34666227561636	100.0627709660022
42.26995572671456	42.34071826074532	97.48547530049458
42.29437015637868	40.958391537042644	96.12803350970162
42.57000000000001	41.68	95.65
43.48755205880572	43.650868072328315	96.43329360551152
45.23896586496697	45.06181452787955	98.25477469959762
47.49882443045596	46.7139204686458	100.91352877202372
48.579999999999984	47.76	103.64
48.22699227288392	47.54725003618552	104.59371732722767
47.82770683290704	46.80316064885989	104.04463131134055
46.91668835367867	45.6458821621716	103.17711143442303
45.83000000000001	45.23	102.77999999999999
46.03544114063744	45.86662647306185	104.23302894437398
46.66270315599474	46.44837795215455	106.803096223102
47.050940195913114	46.77512915348939	108.57711158151989
46.72	45.77000000000001	108.74999999999997
44.67263115620851	43.1064065948877	106.6182123047521
42.9183579115763	40.93534034674964	103.67069631462971
42.47059238611797	40.04527425407427	101.74149761409934
41.62	39.95999999999999	99.85
41.52745229458992	40.764173134675666	98.67020632637576
42.892605248127616	42.211320082826745	99.55415026098902
43.90960614648846	43.773516802117264	101.03565086438779
44.86999999999998	44.78000000000001	102.57
45.825815345136235	45.12973432416939	103.94578980842923
45.847428849692996	45.248617457128844	103.79835512400163
45.48920337099722	44.59383500778953	102.74702488616234
44.670000000000016	43.14	101.91
44.01952014921984	42.2579627330986	101.78871615408589
45.18007053594397	42.6260602515982	103.13101912066237
46.62626940810581	43.69983657956676	104.64176792842478
46.22	44.28	104.52999999999997
44.526530728453515	43.495474113874685	102.94012144866741
42.62284360098861	41.91146033268578	100.75051180187933
41.17306372183399	40.8759246009904	99.60766286618379
40.62000000000001	40.699999999999996	99.63000000000001
40.98260712051071	40.29700597085836	98.84376039269046
41.870380066132086	40.19345304036898	97.91742069965933
42.86748021059038	41.90055238797407	98.40600477438275
44.06999999999999	43.489999999999995	99.48999999999998
44.965882638865565	43.720091240855936	100.57013275891765
44.95871701179369	44.584343274115355	101.33263495802942
44.584428889279806	45.034552915732924	101.55247942829948
43.8	43.920000000000016	101.51999999999994
42.8039612949161	43.55058064008392	100.67637559283204
42.399598107403875	43.582108133554925	99.55372366629291
41.92270890957287	43.04019327782915	99.20408939867377
41.85999999999999	43.470000000000006	99.13999999999994
43.41234870895548	44.50516929702977	100.20230397423069
45.032277659614124	45.50276213087808	102.81866874335836
45.78567325112435	46.725478002324536	105.05770496457069
46.06	46.73999999999999	106.18000000000004
45.48898478176959	45.409281686406594	106.01317128956143
44.86587372992265	44.45685489137075	105.08181416694686
44.80310136234459	44.322374492055815	105.26486346703413
45.09999999999998	44.71000000000001	106.33999999999999
46.183833629450604	45.56682816493701	107.78698052037505
46.93345842325085	46.45804621916478	109.44444405500316
46.32433900152149	46.199570154266596	109.0643282528359
45.34	44.71000000000001	106.51999999999998
44.50801243131042	43.50617920779724	104.0614367743375
44.30921568891526	42.97694760483306	102.43188463211857
44.684442588274216	43.2685027161923	101.89745267358643
45.03999999999999	44.36	102.42999999999998
46.300418585092785	44.73972365711863	103.88073425060088
47.784922496785505	45.06842864241657	105.70762653986455
47.816973872820185	46.06955712537624	106.20121503701375
47.21000000000001	45.879999999999995	105.64999999999999
46.40510521374962	45.2049693738265	104.98628943391306
45.77923063150673	45.04324229574317	103.89391013152851
46.152267793468134	44.71648852579305	103.92979409807077
46.48999999999999	45.13	105.57
46.66932239324331	45.48778608097247	106.9737667017264
46.591227930487875	45.22560466444092	107.75043470824642
45.095915102306364	45.22281476237456	107.37276666638013
43.640000000000015	43.360000000000014	105.78999999999998
42.69021299056087	41.20323729529928	104.16886106350485
41.29588495736904	41.663939793396565	102.10120118215754
41.126160146191836	40.9917642271561	100.18884556922308
41.72999999999999	39.59	99.87
41.723160453756876	40.86115736542418	100.46195699103185
42.701901443326655	41.923024169828956	101.64389902369699
43.62356391744997	42.058271542138215	102.7918788472544
42.879999999999995	42.14999999999999	102.47
42.63677285535944	41.02354198358293	101.72482420375414
43.40280510859151	41.28125679110973	102.18442886931264
43.89554254638154	43.09976535469605	103.68754311261932
44.229999999999976	42.88999999999999	104.97
43.94611935139313	41.716763658503304	104.61793636244307
42.56289218478244	41.02265187056493	103.48707873661382
41.63453912173553	40.29947257198281	103.48358599309638
42.56000000000001	40.81	104.45999999999998
44.13490715484142	42.478553382397685	106.02006584491167
44.83850832806323	43.17319533901804	107.9094360526812
44.817136932651756	42.42510341013456	108.12821879855575
43.74000000000001	41.53	105.85999999999999
41.80450619429383	40.87086938261642	103.62376949335075
41.11286699707212	40.33345552111101	103.17356120528684
41.92277448008636	40.85783031279374	103.5171266119934
42.74000000000001	41.76999999999998	104.03999999999999
43.39455747557301	42.091559642307566	105.02639295753991
44.12264901895353	42.90235325957796	105.66385629821602
44.39294515905928	43.46020508977009	104.86667611732555
43.469999999999985	43.019999999999996	103.00000000000001
42.056342385106056	42.2626599379977	100.89389835295225
41.89812888382588	40.549636635872645	98.85836891688729
42.687556145882326	39.860638213391304	97.91276538397524
43.209999999999994	41.45	98.5
43.680865665920564	42.0615572755577	99.2952355247472
44.435745487213694	42.211007415798704	100.40247486665618
45.380222398451345	43.41961391752603	102.0683871194741
45.79999999999999	43.919999999999995	102.73999999999998
44.98885997434289	43.871935476649085	102.7128083074528
43.64542513617619	42.69723907203923	102.39239919716564
42.21393884603148	40.51933968958942	101.08824161236983
40.62000000000002	39.84	99.79999999999998
39.63509458824571	39.206115413693105	98.60071892281503
39.76490657863938	38.91605342974729	97.96415101855064
41.144688045742605	40.87013678407194	99.21735750858298
43.37999999999998	41.9	100.65
44.66001580350708	42.85831824922046	102.22719765926253
44.029795705079756	44.94529090999195	103.73193458906911
42.83835844969952	43.44586036943588	102.6234791998341
42.110000000000014	40.64000000000001	101.65999999999997
40.89843916576902	40.03797592504172	100.72983735019838
39.06309088374727	38.474551001326745	97.31656209075271
38.3519740214833	38.06489851112343	98.15750169336457
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
