<<<<<<< HEAD
VFSCd	VFSCi	PAMn
34.768916507465406	40.423113265473646	73.99786078798392
34.612989634144384	40.35844467613921	73.41320162462377
34.290877717138514	39.80679982306925	72.34746964269402
34.17669269946235	39.603428023226115	71.68933722275139
34.37387646490983	39.81329038966573	71.61083133519571
34.686159455239626	40.40274826302411	72.11829237493015
35.1969723224584	41.332486279021495	73.47164272333035
35.718890395951846	41.680198835932636	74.60331318129046
35.95902130623652	41.383129832524794	75.03606010814744
35.987552128694325	41.2877806786051	75.26015901716374
35.70439622098139	41.11714415476233	74.88714333189144
35.22475811368372	40.789709838624304	74.30780013896091
34.879044162333244	40.671940801505976	73.92245552058782
34.73364941031338	40.42936807333784	72.97892627827552
34.84428613177614	40.330079018617525	71.90785624338204
34.896236791602234	40.603992460758036	71.28844665413654
34.78262943707339	40.93549641142057	70.89045919391292
34.93240897343633	41.70699685428866	70.81320642699859
35.15032171739936	42.68621178468419	70.78232293482928
35.43396003714803	43.230380129077844	70.82530228234471
36.00120347566399	43.545801419656144	71.18810282507066
36.316478420318845	43.824955828964264	71.53193895788202
36.54083875985037	44.387751160317734	72.2130741854584
36.977476586124986	44.935425570156276	73.19767035598841
37.29888207582818	44.925107616284286	74.1178976670761
38.124007496856635	45.41933662585043	75.46663126404295
39.50302345283646	46.53562855852093	76.66198546828173
40.193128962477694	47.28138182178041	77.58663672450659
40.01236254574507	47.74292816095995	79.0186788492509
39.5585645503344	47.30160860423889	79.68658857592881
39.216940790231874	46.00332875442836	79.41807808313412
39.036015386726014	45.27240080672366	79.49688957086603
38.894601453342055	45.13306774675427	79.54754707364941
39.26243507065167	46.00265319212616	80.51548751406071
40.02492006751226	47.75856141332635	82.76756570587526
40.36697300250795	47.98579917975596	83.26253709055585
40.25316071395005	46.74900914171243	81.6803588799223
39.504262496882724	45.73476283375469	80.28621616157051
38.183190564540574	44.74924001047856	79.13485432686696
37.07857231693148	43.85219386220626	77.94119782490608
36.32713224509729	43.373096332409396	76.81083268025888
36.69871630954446	43.60734108348546	75.82345541348784
38.41183801303019	44.87997063886494	75.61916946252394
39.086597021825554	45.883264499853446	75.5571383456676
38.40104089067187	46.09671012168802	74.96287994792429
38.43661730549435	46.60946088694599	74.6517442035567
38.904361254399596	47.1256248786066	74.36972622718933
39.09337269028447	47.03028897819505	73.61070545975352
39.48397899654863	46.99345065136556	73.03445825531618
39.91370329073798	48.064368724160474	72.98634212941259
40.75184381392232	50.06850153465389	73.86669205160058
42.307124830494516	51.40683687147301	75.51814767274959
43.373693222633875	52.07709724961903	76.86242708877299
43.30092650542876	52.681582143523194	77.76606072940133
42.2945240152594	51.758669611280595	77.79250203035487
40.64238286335345	49.49608656682618	76.5610023545839
39.1741672937536	47.826699778025265	75.68664830861587
38.21917865256513	46.66892799034554	75.70541733686412
37.47748239695182	45.65769568586056	75.76176822833995
36.892653316374506	44.80553087047325	75.9037950106795
36.250835343494956	43.61341098484975	75.74366172970143
35.57035743123714	42.461052900908	75.0600049000469
35.03501126662438	41.52812152647242	74.19487765529558
34.60229374918674	40.72494852514869	72.949686970901
34.91899480606386	41.237227818478146	72.02902279340825
36.11187456171836	43.11900283465449	72.02810856970022
37.12475125719839	44.88565116948024	72.73324756572816
37.84046710740956	46.28209791149821	74.3203674094412
38.41721773847338	47.361169747198566	75.47245798610825
38.515280053282275	47.42338641541048	75.20253504890806
38.52635808565885	46.53459511731882	74.86508203315309
38.31530172810058	45.29896343652652	74.70842298638722
37.322639403543725	43.95892423568848	74.63483115616093
36.241187813717	42.72171324741416	74.97137250715821
35.504082384662375	41.6761422846817	74.72506468319543
35.01238001066956	40.919883665267015	74.13881592581156
35.04371092359524	40.68231189896989	73.99899127676798
35.112131159040274	40.635424011963465	73.6273656131566
34.69524441175238	40.36999973122047	73.1439103394743
34.21972053025628	39.95509803036588	72.67440709760848
33.84686005948836	39.366836904592354	71.89441309686453
33.59805490308273	38.89185214105784	71.26058847399317
33.72707907518069	38.99362000955635	70.72899599045041
34.11641905024357	39.48622649404728	70.30217711214968
34.65149706391964	40.304094906477594	70.18758011555754
35.34813354970597	41.332454911935876	70.14776042027428
35.93291262386871	41.935066193775825	70.54304145458788
36.193163237744216	42.165319171824954	71.09711273005415
36.16159321712794	42.31135232965782	71.1660711052317
35.84439721554643	42.148480530471595	71.1220781433772
35.40692535166494	41.87277087882871	70.84264145458404
35.184668111214116	41.84868596332261	70.51285943696504
35.19493097294093	42.124007124528944	70.69397052071653
35.45675419368967	42.51168819480301	70.95832577146031
36.095512821028166	42.601038125772014	71.43463852518333
36.44722506251804	42.53027673196043	71.84078896553434
36.001686822275566	42.59048766834254	71.26075604433433
35.63601644671441	42.53819537424157	70.47067589039736
35.95216954897946	42.49805547168762	70.03032804125775
36.39568187175125	42.749884695919164	69.73174634649126
36.64774545009079	43.26025665466776	69.8371530906539
36.97038293549403	43.89322953704519	69.92372281702758
37.42448084800106	44.15840367215534	69.80367725174482
37.6057807747138	44.22097691828843	69.62494349651733
37.35462260528497	44.61791517098871	69.01225189595776
37.24417917977428	44.63847701493545	68.53568163203201
37.785807931062905	44.245293794317135	68.71653027844106
38.849277695630605	44.63070214246974	69.16630580156456
39.948532280544086	45.6084473642892	69.83578202184732
40.66230623852465	46.33819088368209	70.35328509531648
40.757353581412154	46.552411015172915	70.32504780639499
40.0579088512266	46.00299775063916	70.18055562561851
38.951279649650864	45.10358513264505	70.15100976490334
38.23125632615157	44.50345714747399	70.04444025031461
38.04146239464582	44.32942976913135	69.85676451547951
38.30379420709337	44.81959043059668	69.96302367467449
39.07995760962306	45.85258101048493	70.47764394784302
40.226631698399046	46.98509295451684	71.2625574798668
41.486881198624765	48.024831111339104	72.525001208774
41.88209315567061	48.287233473761525	73.52709242467404
40.74993903355841	47.378124982937514	73.25576813143516
39.27324689726273	46.20315875435963	72.45452181863871
38.51564520969499	45.69039340300367	72.06084048401084
38.56131946209002	45.8796180839343	72.45346936210285
39.2745050558624	46.12088941184933	73.67079283452053
39.89119478779925	46.11274295889679	74.7024443996992
40.179434153923786	46.381243477642734	75.0473802514658
40.129990300106684	46.623860118474006	74.88985361728008
38.93012446142343	46.06159390157568	74.05994996529897
37.563073701105196	45.27514433566221	73.00969464977851
37.65547490388902	44.92518345140846	72.17321138453966
38.44896566109036	45.125802282468335	71.66085007575263
39.37515377733779	46.29154835995989	71.94244857845783
40.438262186576026	47.88576184179925	72.54977823646543
40.69952178625457	48.695308777062486	72.63431797950496
40.42801074983357	48.67665518848561	72.37921865400989
40.29559376319817	48.116962183099986	72.03812960615757
39.74836465579863	47.122662220034314	71.54298665834952
39.05473043949329	46.38478744495013	71.00898831342552
38.728162623162206	46.055623588999694	70.62721475618922
38.53448058093189	45.759922119818114	70.32329679679724
39.06842229825694	46.274251953854176	70.3127234171373
40.45197010044001	47.86292411567116	71.1973707575417
41.404481903980546	48.91485255655669	72.44132983906357
41.558683948048404	48.90319688494277	73.28988644447014
41.302370013927344	48.772503476284385	74.05335415271074
40.58677469790463	48.37637159831173	74.44415641013639
39.63448677227906	47.30257384204012	74.1068590391497
38.77165526240583	46.05167972342452	73.53265123837758
38.166540572251954	45.17556590590219	73.01755057755418
37.93451763510545	44.79831881321168	72.85999770325674
37.70449040030792	44.32863625871469	72.82185383159289
37.40566389139413	43.6388738860963	72.4941665010122
37.40694750399358	43.79917211901496	72.38148605377799
37.60319552388473	44.83281927308453	72.30430030088287
38.140432877121555	45.77286025161955	71.98253274728735
39.08921299681827	46.48945246645612	71.79431712855401
39.66315496911018	46.98716517304577	71.41464648130534
39.82967532228179	47.22656639537875	71.05674299450772
40.34312054719988	47.49806591922275	71.16301316967498
41.266434599275485	47.99062321451301	71.50708222264285
42.24372332691758	49.057238963113434	72.62639817399105
43.169822504155434	50.75460730598531	74.63003288608371
44.249128653823874	52.32910474702996	77.15660703789284
45.09188308256012	53.156569300234565	79.96417007536843
44.78063839613962	53.272462103373584	81.46056378861569
43.504240446679134	52.6475740415013	81.1784738398937
41.8349660023387	50.76336750429161	80.43314249803277
40.164468958765546	48.39986811116413	79.53430376852931
39.46517400696569	47.50803694672826	78.72405399886382
39.57569869274861	47.77064680076804	78.07679043394054
39.52206740558987	47.87365327995421	77.1417898288172
39.443877520476526	47.97670875423682	76.19188217588675
39.25679722637056	47.86819418125788	74.94235530036215
38.91551235195024	47.59078430166569	73.26320091436915
39.1843385045811	47.78449318145181	72.0008412908679
39.96647446498903	48.15529474618964	71.23826849842173
40.8079937800004	49.15036552537805	71.09911528150488
41.52756582501163	50.74590759670236	71.61700349427046
41.802335241968294	51.294711446908636	72.0572844896976
41.8266850888686	50.85135636998052	72.3310082896878
41.59664093298139	50.00645533539952	72.41872787701415
41.14663115991082	48.85411657472923	72.46850141866818
41.4136098388114	48.63510582958873	73.16529204244615
42.15473476725734	49.271455458469056	74.23248516079843
42.30714650877771	49.78261061714561	75.18325137573281
42.25955822460691	50.20871798963941	75.87129027615278
42.47508768984061	50.06960588066748	76.05151372239271
42.528765670012056	49.71792046432741	75.97555385972906
42.32471942398671	50.10483281311538	75.82552695347266
42.18426419031556	50.74516902835059	75.68584396886911
42.2995050937572	51.5524487242975	75.78253829126294
42.657381079114295	52.423439562891275	76.06291307312719
43.09815065514456	52.76287341027442	76.59183442903218
43.41614154625865	52.78951235710344	76.97437460112678
43.560321816881306	52.231989653778996	76.74071156408635
43.397503098900394	51.4687091111256	76.26795411953677
42.77844178909029	51.67939960406503	75.7102600335028
42.34017901214202	52.12621202280037	75.23952436431289
42.55925027624577	52.450222564874394	74.98969745766524
43.09481501769264	53.29103907408593	74.80661921247176
43.92134823234458	54.04749529543264	75.10690245817328
44.30255819475054	54.563723690754074	75.4753400649954
43.51602577082438	54.88369303135988	75.44467245008933
43.144004681176604	54.34927204492464	75.76831242587295
43.6534675354335	53.146396628794754	76.24356036953297
43.42023360686339	51.69831498372075	76.52896789004716
42.4934555888881	50.23294098124859	76.55105452302851
41.299150467262905	48.91637933146027	76.19901542939397
40.13589422990537	48.02790330525879	76.49408564839048
40.482030034526616	48.58023921437169	76.80061871257367
41.75481373728999	50.00078033605208	76.56779085827506
42.27071938313409	50.741650254791516	77.07507317244867
42.510754541164644	51.22151348550575	76.86711018619441
42.309634695837154	51.20633862407438	76.50109565360827
41.12556996579371	50.1460044487981	77.60532045247449
40.56938135921251	49.642967268398344	75.51203582606654
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
