<<<<<<< HEAD
VFSCd	VFSCi	PAMn
40.27498583011228	49.886051550303634	59.34120183169387
40.32694104982809	48.704603117216756	59.216325358223955
40.283078186039056	47.82109524604007	59.530804541748395
39.1083271539307	47.083047485029915	59.93228541906346
37.83353396756795	46.38090659991662	60.22901385518247
36.98553597484671	45.71714358385766	60.38613695618007
36.241725122476055	45.19385538834546	60.12805699375607
36.4115900539236	45.298950801522075	59.909929135925566
36.87241618013745	45.66521738065946	59.845282034144695
36.68369979049933	45.97192115815296	59.78370343718285
36.794212244546436	46.384038198513295	60.131197903818844
37.19696583224558	46.25918396397503	60.696344915977555
37.40453449467459	45.76310822662514	61.16960615004538
37.51086851178532	45.35199107403907	61.33854743384426
37.13149786407909	44.461533962091224	60.99792394747732
36.5857648964949	43.381417537065545	60.745172795304164
36.20763606107578	42.54909439524384	60.59154616931932
35.80662223005473	42.02263446107926	60.26008200514413
35.90614110031934	42.17450267711186	60.25604097770428
36.46917442923113	42.58311174969091	60.41850262347333
36.91307678676012	42.91411539629023	60.62324856315812
36.987765200261045	43.10986379554073	60.96413200059822
36.37816981384047	42.805813098570354	60.897786200619855
35.45925110441463	42.40958554433394	60.614520214919665
34.75204268204817	42.16673763405878	60.24750927516326
34.41488397850487	42.34838852850625	59.61827735964935
34.83996040717493	43.09110740206512	59.35033582143389
35.771309171611705	42.997253663242894	59.313251628982194
36.70450708107013	42.558670582816454	59.40357988111196
37.30919754934585	43.367029196655466	60.236532633541664
37.18602166438077	44.149896358757	61.216844901227404
36.90037375308594	44.18936595098567	61.804033875341
36.58845127121085	43.90657017185296	62.08172599530453
35.62046305287892	43.00685697976336	61.962057632029804
34.828683540266965	42.352497672469795	61.9172017455371
34.93254651893263	42.286403434601105	61.80927565662311
35.44725822676028	42.52340053332437	61.432833817518
36.03667860759149	43.80401866721417	61.80250624196921
36.38145359727099	45.18771559806714	62.64752083471284
36.543174786909454	45.369833703576546	62.72958004753181
36.551665844192286	44.855325255577704	62.11044540169391
35.99985447408043	43.65931027205581	61.289756707561544
35.32638440124089	42.10458069033301	60.53905587878064
34.797170502539565	41.5035910216369	59.8960892483277
34.316857379570024	41.91020652011742	59.33587972634117
34.57564747592279	42.32871021077823	59.0121168675298
35.45215163372043	42.35896570606176	58.779919207286405
36.3839548150414	42.653122460608046	58.798447919463854
37.40028045016218	43.51473997978533	59.34576803968251
37.655986826628805	44.073895921262114	59.75252265048128
36.82374258282625	44.017255106487546	59.62571364150565
36.240183981887476	43.9713867229796	59.44053002519971
36.407536041837545	44.20427441954191	59.469315059267515
36.64453697032347	44.295813695849965	59.52576716827867
36.68008732644402	43.903445282645706	59.305876235429366
36.739326783540825	43.69896292832021	59.11525055845669
36.936231101058645	44.169186738630216	59.45434068996112
37.10186667136505	44.527031161206175	59.85073070472852
37.1229543478435	44.36207262946367	59.832709643705286
36.90747986479371	44.06452683108315	59.73532111893504
36.340969692528034	43.6704035513644	59.718170092838484
35.66503261946473	43.11835978321972	59.64930551423294
35.11828613245301	42.68532915969395	59.51847428949521
34.852099499378674	42.309730346508495	59.315927608791704
35.23548608111805	41.68818729115071	59.25875144290466
36.01905920006451	41.43763697192348	59.489017626789845
36.567412613741396	42.189584128209404	59.5096750534451
37.12544997153666	43.48176627701114	59.4119812168474
37.903638097596165	44.99091954914903	60.06239268344893
38.500534543952355	46.22175559856073	61.12705114437328
38.963796079399785	46.38996782033693	61.77497704967792
39.15700262389193	46.050488629902986	62.01126154997789
38.69075175950466	45.873363884002146	61.70731383395925
38.06710230235487	45.68808128293471	61.06540947141997
37.51875772939196	45.483788331207954	60.690045030399965
37.06603222488971	45.216375627116925	60.5166853796112
37.55422841035275	45.04951082565651	60.689977172926945
38.527239097789504	45.02720527815632	61.25737155714869
38.543915440449595	44.731773908055615	61.665592125645084
37.7865652958795	44.298613413590836	61.977394158193825
36.92737408866884	43.62932912752266	62.2453592310359
36.14394434022028	42.725397597513194	62.33791139564209
35.6618776350564	42.55996726241352	62.55061044515388
35.48370357067578	43.002196162913215	62.75871188280167
35.68777421667372	43.345017051864346	62.96374511170386
36.194377498439366	43.66247424052881	63.38729605865001
36.633626624181325	43.68054402483809	63.603779661474164
37.02339796482349	43.48593161641829	63.54051201009227
37.25594855354605	43.60844889920096	63.563589566078946
37.239038619866506	43.927214525460656	63.76869627321825
37.217863770055224	44.2638825079595	63.928850135080225
37.13328868603123	44.485864331662704	63.60676709285462
36.986916346968535	44.55644269842484	63.083787018471945
36.81524367951	44.55591758856953	62.726980438757
36.680205762935046	44.47653464916848	62.218076318318715
36.94115963689385	44.64251928035009	61.64507777686518
37.459100215092455	45.07866463465439	61.200990497257905
38.25789059110582	45.703911601407384	61.128953273423406
39.31740252519668	46.65822628011934	61.68899180334106
39.585365538996264	47.43004909337197	62.230789413057515
39.37570928737339	47.97490911993686	62.67007685747875
39.89628014129591	48.37133073188594	63.25402929715686
40.663462656888015	48.234094276347946	63.47142769919096
41.216928653627775	48.600660866852714	63.910663173312365
41.58852915126811	49.60023189034845	64.91451536863569
41.70058428546176	49.71158686647923	65.49803982822584
41.93330877324394	49.35883383815371	65.69411057904489
41.85155152852971	49.23219038370106	65.68377258014463
41.26500372539615	49.175943405488354	65.3616735048573
41.35576321344246	49.67899098290659	65.23849178404652
41.95834657239142	50.29322309251539	65.24669826118276
41.858175942390325	50.30944928161764	65.17688927868863
40.95638162477398	49.75691266376704	64.95636428815112
40.0878172952704	48.61157515758199	64.38167779909145
39.97935821299011	47.495186862197485	63.83822746876118
39.72289274768694	46.41125362357722	63.242264081694834
38.49613383619557	45.03192654686526	62.49927410670888
38.08302431731143	44.63284222020028	62.08884812434006
39.62117918050139	45.61170299264084	61.56489195261952
41.46272439656861	47.221536142609274	61.174518881300514
42.41552101247968	49.379307061145084	61.82184657078607
43.14259155274959	51.23071053748465	62.798530262596614
44.08064507765264	51.91175978154742	63.555562231286686
44.62585421121507	52.087238921528744	64.02293260199653
44.50984484863016	52.23181306965871	63.78561676043946
43.948659298432865	51.646260638323774	63.25399400006914
43.03682816247676	50.04417034423885	62.68060826648442
42.31679138050123	48.67525926824326	62.14885505993275
42.159516521913886	48.31710810384374	62.29222761592204
42.25469655582065	48.371934884023624	62.73491042361122
42.45240028658775	48.585175003657106	62.8614745300596
42.3439871154365	48.409638822356364	62.81216583039054
41.59320806735223	47.2733869795287	62.47267717795426
40.682239218506865	46.15945331193102	61.94500724329546
39.843166688540535	45.68940306805283	61.601787450936975
39.20960728784181	45.48379412520143	61.32660686387522
39.09109873713753	45.45646290251149	60.88415499869232
39.13387213452092	45.47051897207613	60.339308730065646
39.09924364647604	45.51725623824191	60.030503701830014
39.075716739220304	45.635732469316046	59.96112352411542
38.76612347361113	45.667305471179965	59.77362152496871
38.52315162810327	45.93966507918145	59.57652415703938
39.28940690444244	46.75554280655975	59.711440899625785
40.569287501933985	47.90012241842706	60.2744805401703
41.02243769102994	48.90984828666303	61.13570956096342
41.04283971455618	49.37269607242031	61.95516499771461
41.70150642047887	49.394347228948014	62.42522234426579
42.22598986458967	49.23117276304399	62.46252325973076
41.70942046218871	49.102224771704584	62.36183020857929
40.95286521424883	49.17696318973849	62.32973189026573
40.79778659295636	49.33128211383986	62.03222817954069
41.09109034026126	49.64135562994327	61.46396250980726
41.320633093641646	49.96450804484263	61.03840603654112
41.35945332422949	50.1256537325978	60.81961130351165
41.76937897217992	50.727599968032024	60.63871181776134
42.67746216398508	51.69249417436186	60.421044760947176
43.083623629487114	52.62956143515197	60.48984334104136
42.729973139087726	53.635871951642095	61.05058969594396
43.04762639305362	53.7070632073419	61.62366444605904
44.2185546740011	52.70692867635939	62.13170723104579
44.360337354775695	52.388705811052404	63.05123070054481
43.45151844772474	52.751159539395076	64.18941781047249
43.14382428103491	52.566550263347	64.74534623042948
43.24348188673546	51.94568307433046	64.51188969713603
43.020078938426046	51.31932917889675	64.2316828441777
42.76560307470928	50.81477736144814	64.25092184515356
42.495689253010895	50.564217099004615	64.23779155521417
42.27988211614922	50.571290015652416	64.23776171072747
42.88248814165328	51.062139304815794	64.42362254257941
44.09311598787813	51.869053176796854	64.77283700837265
43.97538484779974	51.73677439124109	64.78567658541317
42.534274428372925	50.63947096362251	64.25805059541874
42.38028708411899	50.30780035640583	64.59809206859236
42.91677352021741	50.45856927558506	65.95548386542555
41.90423565919131	49.69988748375699	66.64884833835885
40.73977860310294	48.670582379349035	66.75594115336938
40.42444958182518	47.6819475604293	66.65722253756228
39.965736299900584	46.45327445303417	66.0842180737131
39.4336500294783	45.52484187031618	65.58510025972367
38.966222176886845	44.90081071852223	64.94592944220314
38.973415869076184	45.045553046567136	64.12114497829363
39.646711360142945	46.062162677099245	63.60885257206927
39.97345149519782	46.62902326969311	62.72529899324759
40.23264058520797	47.098746913459294	61.632426550286304
40.79758930013676	47.85476834325389	60.87698352428441
41.19996942367797	48.25329894192729	60.1578644895095
41.7344879007814	49.08074277747038	59.9011221978488
42.01103673816745	50.125823641631776	59.99594115785313
42.22654855138131	50.778519053095465	60.001483464463554
43.24226301428227	51.62106609071703	60.01482749681183
43.88299310548449	51.81126679633683	59.74298836206147
43.809759809781895	51.265553634018325	59.75983917112095
43.89681796847829	50.92630136727442	60.13996643796716
44.126130870509826	50.45028859500574	60.12226092703529
44.661353061992436	50.43986082285154	60.369451401843186
44.88995468402113	51.168728090239966	60.717816656401475
44.79704338655892	51.70459200684515	60.7926399573927
45.40138129290768	51.881815324186526	60.97600608512815
45.64611431241016	51.60515079957778	60.60157997247859
45.37192582315647	51.81242332190153	60.6598630877271
45.36737587272896	52.6200919250192	61.49145850775063
44.84589473285565	52.50628437386651	61.244602470798455
45.08722168130846	52.8871993941758	61.36339789778444
47.10408130972858	54.761056049351076	62.896736268638634
49.010722808421214	57.11019979892434	64.81596235245433
50.050810593560556	60.17193341347829	67.65594487042435
49.89049169311394	61.34030633050061	69.62684284649117
48.41236823269671	58.70796559831573	69.39829151573595
46.643722453820814	55.75090690828608	68.93776711870926
44.81956146304953	53.82222980984918	68.44633011425171
43.65644922858353	52.32333189245114	68.2516783937824
43.5007310811949	51.90558440204741	68.5836123293806
43.38772565115163	51.772269907033404	68.48602868120652
43.36673801892903	51.47887137172761	68.47575689270062
43.088156716380375	51.16861949173395	67.52461395480042
42.6883128903346	50.83530055162708	66.4035672375575
42.8487522364518	50.922997949642834	66.72922815041767
41.641512868642785	50.16361280463512	63.804920331000076
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
