<<<<<<< HEAD
VFSCd	VFSCi	PAMn
38.779482116186074	57.1985034652143	73.6647150308659
39.99219340902968	58.10713216530619	73.57495967770102
41.12264627611498	59.02622495544697	73.93774606715805
42.08170430323664	60.078353051306394	74.93986310174353
43.05497640787432	61.30893709924767	75.86126359039213
44.277391736650195	62.67450805116688	76.34142820258022
45.00395803649881	63.75098354780428	76.63383908588702
44.64616767114276	63.74351538058885	76.60969280270056
44.21898928777802	63.49554824450849	76.38127914336759
44.21375066238689	63.66884804189181	76.01596721554009
44.135636484535794	63.30123011074195	75.52576438363666
44.267290332690926	62.56870255329961	75.33946980130095
44.52963104532776	62.17838403109544	75.33199820927283
44.42915991785678	62.14061782018517	75.18237568578539
44.57402603011609	62.90525052781931	75.11985821540044
45.310524097107255	64.52374701254861	75.4345727010093
46.08372178723982	65.99199897187125	76.09390197135345
46.49549338293644	66.13118012468281	76.40477797152786
46.34750657632275	65.03079123655213	76.08673667239911
45.81652335888985	64.04624373532951	75.62872375345293
45.2853550628542	63.145720232246816	75.01969944345488
45.05589171762296	61.66712187338827	74.72964223456839
45.244020997322224	60.367301824267706	75.1788373152745
45.0821190275688	59.5122239256517	75.0645127328944
44.72332449278436	59.04341690731868	74.2064487766673
45.891109210243926	59.49954593750027	74.31829628181875
47.578831555622166	60.217905425329704	75.40649384118699
47.259400317711176	60.2735486427967	75.7865331831198
46.35455006184779	60.16854203584906	75.53738888528503
46.92821194913974	60.48537091559466	76.44161774161512
47.61222804308582	60.92640351749407	77.89947436290242
47.424658519136365	61.1140808244712	77.89394540993506
47.0994121304252	61.03050907090379	77.28047594881966
46.817624769995255	60.56364035242259	77.15002046967993
46.84113556104907	60.06380795259008	77.15696187851336
47.18312833965549	59.99772117822176	77.76435014646587
46.730090826249445	59.426621907543826	77.97092221363107
45.455621985852744	58.072587051868204	76.43849899449835
44.46651433281813	57.128362571561794	74.97107695446975
43.866432334013325	56.4535759734168	74.46017600839674
43.403461360074	55.58276011566542	73.50617369294291
43.07732571596014	54.82000458336327	72.07855679880767
42.66129231174042	53.86031418932877	71.04485072642127
42.265330881394746	52.948273002679436	70.42558554202884
42.139462751632166	52.85787286435062	69.52990915849223
42.299239878045334	53.4576914903706	68.34554225283763
42.87775251566345	54.50631092900112	68.07561664613523
43.65619575208485	55.85887448770006	68.81098240635566
44.12521797932209	57.14153937839508	69.42107047347915
44.15737031131557	58.093134346064495	69.9705381379007
43.952793927486034	58.670462447584924	71.0795739060327
43.97079653921707	58.87339468531805	72.13066549371494
44.423555591629984	58.693356177883274	72.404663747498
45.02741214975732	58.7722044191033	72.76471244447467
45.62861664196486	59.296263043472266	73.86911864213086
46.05087572658611	59.14759007548044	74.90437769049589
46.10176873490547	58.51621891981074	75.6172674496601
45.82484456638304	58.140145710069994	76.04494256081453
45.05390536827672	57.13992278090084	75.90209550590684
43.8718374073916	55.625039380917556	75.69203100301024
42.728415442541895	54.75384934733605	75.38321118055403
41.75670623625076	54.48571353215928	74.66303405744429
41.20210680824809	54.37341099152897	73.97956677784495
41.15565065365043	54.156416935027515	73.03456130977646
41.23820202195929	53.94031121044929	72.07147760543941
41.44438887284815	53.8920449453762	71.91459130661075
41.503784405572326	53.76151392504966	71.6542784843018
40.94863241359388	53.727305834328334	70.8053821264519
40.52097706646896	53.54801711232205	69.93216144986692
40.78296703528907	52.821715307049864	69.0138631901025
40.97651827639816	52.549617799814655	68.56485582080768
40.810912062422126	53.03275083303864	68.93944501149885
41.07724468363135	53.86474929071005	69.60872616897778
42.23509071716124	55.46401479283188	70.43543576327713
43.561012603883306	56.88038991806014	71.24569930100269
44.15924189569969	56.947647045963656	71.8592659297822
43.98901398088673	56.68094751353947	72.37477574102091
43.164755415464995	56.627369514918655	72.6313391894546
42.19897060447733	56.47168281817995	72.91988659909077
42.0681488995581	56.71159587542482	73.78911667367993
42.10299688710338	56.824842139952	74.61700371657291
41.386597950783006	55.90833944796114	74.28502495168604
41.33479474029308	55.48681072941388	73.51440571644551
42.50851391761089	56.396910345674456	73.85378545925973
43.23861892682239	56.662104715773474	74.40108526943925
43.20994254585846	55.91580587804803	74.02046400572588
43.30413965152711	55.536447339480276	73.82769825186494
43.59203412798064	55.55774739075892	74.21948279604672
43.981885216439174	55.94158243163432	74.6512910838351
44.40173863804664	56.738538129677764	74.991627885473
44.93382789584314	57.77099489891444	75.05265171613917
45.71532150769342	59.108226146287144	75.26174661729695
45.78946159937001	59.49759785135986	75.41858588433797
44.95783581371964	58.66605172275373	74.94163930306127
45.10752972809902	58.46721648499723	74.6458903115776
46.401370307040295	58.79438297050657	74.29445929060377
46.6001391749669	58.923073166156456	73.78431994678985
45.636530732428554	59.178807277093625	74.24151288164272
45.60972879261639	59.068140046362366	73.94148895038155
46.789093289478586	58.890369130542354	72.19050044325711
47.8974491292532	59.174104312387726	72.16000774510752
48.60275430750076	59.410760092729184	74.00913008909725
49.06002091658689	59.75709848528645	75.30467703257435
49.169608180622056	59.74119099438776	75.55083945803348
48.95289424945717	58.649866259032464	74.97090574808934
48.088911829899615	57.11941064498239	74.12452642556764
46.49387561493523	55.493008288124	73.64921337268024
45.201133573134044	54.4134743272203	73.3749640805599
44.78628478628242	54.47618489318286	73.18691657341311
44.86726966113803	54.840204287880816	73.09394989477921
45.27274876240663	55.14717641339348	73.22464106846071
45.50875973702391	55.217199593629545	73.45334817444544
45.021362434601414	54.68210892207163	73.05537693454677
44.664538262623815	54.374162800177295	72.47833596369617
45.2025849272176	54.7660200081459	72.79690675031584
45.54565223263347	55.08771462083034	73.24212715457615
45.0060763526485	54.7380201834187	72.7163819980269
44.67482468146342	54.59149537819881	72.27942881105155
44.9510749576729	55.662327074590635	73.04871454750578
45.36729472574899	56.47664411775279	73.65542959318056
46.0365986604274	56.179770851099434	73.03883089826982
46.47767258934979	56.357645751608274	72.67161135263815
46.28575374443206	57.080381840048794	73.40593895795634
46.02279554408332	57.455435542871584	74.0360423516717
45.728751098019735	57.518305288305385	73.86420919773343
46.174676430656525	57.77766203881914	74.00216639144071
47.765726176226785	58.726011670411054	75.21699599691786
48.32662587178737	59.08514145171101	76.1236010010962
48.0206826388352	58.93374064600256	76.18619619193159
49.04388276457253	60.804248421839745	77.01446312951889
50.42658272707964	63.314951070135514	78.8180539401439
51.07731439185544	63.771873900095514	80.31870236877968
50.82102001362652	63.03718269905444	80.34175341820652
49.45128627487755	61.997672728370986	78.73023122472509
49.02584763269956	61.13904794491974	77.80099365010412
49.1718292754991	60.6366080134591	78.29399294168806
47.13735660817108	59.70719938687795	77.58803619638613
45.24590315169959	58.99002271767854	75.8231447836362
45.88426435902777	58.969245544577475	75.23063064717739
46.84255711426906	59.298807312253835	75.33325550655532
46.990538049807526	60.079534427454256	75.03780894823288
46.87282336565281	60.347979676201604	74.61301173912287
46.824584428035756	59.878878982326555	74.49182984311862
46.88525348830295	59.4438519313269	74.540207387989
46.62128871708492	58.91449127857227	74.47585908141079
47.03411158874561	59.35351259432566	74.66010008380115
48.64959662272307	61.084378166590206	75.19426661823194
49.71042377129335	62.20766978091948	75.75851961228764
49.96262128977774	62.400821691863335	76.28638317065757
50.21796396925897	61.99098480498248	76.16828917263591
49.98410788012553	60.768250549452354	75.4551019128371
49.035505127686214	59.38998205563065	75.2130059863975
48.21034467434633	58.26656660868704	75.23202294778649
48.48192254864494	57.576819965280826	75.07420468331934
48.79812717294812	57.10339555920218	74.82522912738952
47.44209308222271	56.03444161478623	73.93492500578012
45.97463398289691	54.895591463299084	72.86854430951931
45.77863917891299	54.271618847118056	72.69601281136704
45.62545341695629	53.68035371735612	72.85073176943504
45.49676463613534	53.269085293488395	72.7284415639715
45.53419598087307	53.1184813873604	72.54540606081078
45.03017830989486	52.844354351802195	72.13069408457524
44.712817078203564	52.814875677132605	71.60362974156371
45.06060686589326	53.56823037831102	71.65254353054156
45.51785007711823	54.505097866906844	72.2574328625711
45.76988337628752	54.31657047745939	72.58637352796444
45.50834279885123	53.192675994583816	72.43645909576948
44.95732007162294	52.47478789452586	72.89426203019755
44.4603180974117	52.107564851711565	74.26985500963308
43.977962797739714	51.599826342694634	74.92176463109834
43.88690883182232	51.315447076588725	74.42025806881638
44.20438128379889	51.28421611066754	74.59606933511259
44.6294000940578	51.35432564795678	75.86693483842244
45.07303680432705	51.61187552545672	76.92030640091825
45.179491968906795	51.85537063830527	77.39144406792713
45.36682430350026	51.88018477386811	77.6132107736696
45.88458457019455	51.73871277237046	77.6681521032651
45.38379006112048	51.585244130623636	77.3694877016866
43.9371451612741	51.582062037594845	76.62351485023818
43.32296815574762	51.62511902956369	76.08584482591716
43.7440544589887	51.63480748802084	76.1220799054244
44.521243242609515	52.042452907300174	76.38330999318786
45.46681310199522	52.938165670167635	76.83429872913464
46.04443460533424	53.71694840597499	77.04178985745607
45.928986112024496	54.21580648105274	76.532117915469
45.596695072945856	54.44252703779845	75.97282791377836
45.365727352321294	54.2525640092186	75.78807657397311
45.37958186626633	54.07930180862801	75.82123559580319
45.8377164351638	54.040267586427916	76.13746961818808
46.157282670986724	53.946336994749515	76.39239360340129
45.820121355576966	54.05421241491382	76.15062877565003
45.80159342999687	54.152192259333106	75.8951831982328
46.66208570254769	54.17775597472956	76.24530701842586
47.14191025516166	54.25281090526215	76.58414442299441
46.65754543172074	53.9936172886495	76.17820308980963
46.37218201134956	53.98292543772591	75.8789363706469
46.811933668301656	54.53302586808802	76.3993245445014
47.07814997094876	54.995972492056126	76.9222821175796
46.76284445704982	55.66296882081728	76.61814022143822
46.43388878134441	56.14498432437151	75.82463365268916
46.388281932895765	55.867268571070696	75.62444262251297
46.60713982800631	55.790911870370174	76.03974527652286
47.01530407096576	56.05297231874933	76.48712468981577
47.29322130795292	56.136795673131815	77.05820427005861
47.33129148661158	55.64344901537405	76.72248030821792
46.948103904214804	54.44420862845128	75.37234929482256
45.80616982824284	53.51290259170545	74.86932653539847
44.64476457293532	52.75489601044212	74.67689842341018
44.479545790419664	52.328876242323396	74.70158402958333
44.93032772168248	52.978411406767684	75.8923138786244
45.21099752439618	52.915486702765	75.67005478059876
45.353424652385385	52.54167002271268	73.93403403668052
45.652918286107464	53.393786270332235	73.37140798238275
46.03458731624748	53.79898905704249	73.4298154410892
46.361033355261874	54.51391550961733	74.32486502591807
46.63444788119492	54.868791278083954	75.42431282901542
46.74599536500521	52.9251692775998	75.40265763587692
47.03771919347267	54.40856866465773	78.11910796091554
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
